sim_time,value
2.032,1000.0
2.048,1000.0
2.064,1000.0
2.08,1000.0
2.096,1000.0
2.112,1000.0
2.128,1000.0
2.144,1000.0
2.16,1000.0
2.176,1000.0
2.192,1000.0
2.208,1000.0
2.224,1000.0
2.24,1000.0
2.2560000000000002,1000.0
2.2720000000000002,1000.0
2.2880000000000003,1000.0
2.3040000000000003,1000.0
2.32,1000.0
2.336,1000.0
2.352,1000.0
2.368,1000.0
2.384,1000.0
2.4,1000.0
2.416,1000.0
2.432,1000.0
2.448,1000.0
2.464,1000.0
2.48,1000.0
2.496,1000.0
2.512,1000.0
2.528,1000.0
2.544,1000.0
2.56,1000.0
2.576,1000.0
2.592,1000.0
2.608,1000.0
2.624,1000.0
2.64,1000.0
2.656,1000.0
2.672,1000.0
2.688,1000.0
2.704,1000.0
2.72,1000.0
2.736,1000.0
2.7520000000000002,1000.0
2.7680000000000002,1000.0
2.7840000000000003,1000.0
2.8000000000000003,1000.0
2.816,1000.0
2.832,1000.0
2.848,1000.0
2.864,1000.0
2.88,1000.0
2.896,1000.0
2.912,1000.0
2.928,1000.0
2.944,1000.0
2.96,1000.0
2.976,1000.0
2.992,1000.0
3.008,1000.0
3.024,1000.0
3.04,1000.0
3.056,1000.0
3.072,1000.0
3.088,1000.0
3.104,1000.0
3.12,1000.0
3.136,1000.0
3.152,1000.0
3.168,1000.0
3.184,1000.0
3.2,1000.0
3.216,1000.0
3.232,1000.0
3.248,1000.0
3.2640000000000002,1000.0
3.2800000000000002,1000.0
3.2960000000000003,1000.0
3.3120000000000003,1000.0
3.3280000000000003,1000.0
3.344,1000.0
3.36,1000.0
3.376,1000.0
3.392,1000.0
3.408,1000.0
3.424,1000.0
3.44,1000.0
3.456,1000.0
3.472,1000.0
3.488,1000.0
3.504,1000.0
3.52,1000.0
3.536,1000.0
3.552,1000.0
3.568,1000.0
3.584,1000.0
3.6,1000.0
3.616,1000.0
3.632,1000.0
3.648,1000.0
3.664,1000.0
3.68,1000.0
3.696,1000.0
3.712,1000.0
3.728,1000.0
3.744,1000.0
3.7600000000000002,1000.0
3.7760000000000002,1000.0
3.7920000000000003,1000.0
3.8080000000000003,1000.0
3.8240000000000003,1000.0
3.84,1000.0
3.856,1000.0
3.872,1000.0
3.888,1000.0
3.904,1000.0
3.92,1000.0
3.936,1000.0
3.952,1000.0
3.968,1000.0
3.984,1000.0
4.0,1000.0
4.016,1000.0
4.032,1000.0
4.048,1000.0
4.064,1000.0
4.08,1000.0
4.096,1000.0
4.112,1000.0
4.128,1000.0
4.144,1000.0
4.16,1000.0
4.176,1000.0
4.192,1000.0
4.208,1000.0
4.224,1000.0
4.24,1000.0
4.256,1000.0
4.272,1000.0
4.288,1000.0
4.304,1000.0
4.32,1000.0
4.336,1000.0
4.352,1000.0
4.368,1000.0
4.384,1000.0
4.4,1000.0
4.416,1000.0
4.432,1000.0
4.448,1000.0
4.464,1000.0
4.48,1000.0
4.496,1000.0
4.5120000000000005,1000.0
4.5280000000000005,1000.0
4.5440000000000005,1000.0
4.5600000000000005,1000.0
4.5760000000000005,1000.0
4.5920000000000005,1000.0
4.6080000000000005,1000.0
4.624,1000.0
4.64,1000.0
4.656,1000.0
4.672,1000.0
4.688,1000.0
4.704,1000.0
4.72,1000.0
4.736,1000.0
4.752,1000.0
4.768,1000.0
4.784,1000.0
4.8,1000.0
4.816,1000.0
4.832,1000.0
4.848,1000.0
4.864,1000.0
4.88,1000.0
4.896,1000.0
4.912,1000.0
4.928,1000.0
4.944,1000.0
4.96,1000.0
4.976,1000.0
4.992,1000.0
5.008,1000.0
5.024,1000.0
5.04,1000.0
5.056,1000.0
5.072,1000.0
5.088,1000.0
5.104,1000.0
5.12,1000.0
5.136,1000.0
5.152,1000.0
5.168,1000.0
5.184,1000.0
5.2,1000.0
5.216,1000.0
5.232,1000.0
5.248,1000.0
5.264,1000.0
5.28,1000.0
5.296,1000.0
5.312,1000.0
5.328,1000.0
5.344,1000.0
5.36,1000.0
5.376,1000.0
5.392,1000.0
5.408,1000.0
5.424,1000.0
5.44,1000.0
5.456,1000.0
5.472,1000.0
5.488,1000.0
5.5040000000000004,1000.0
5.5200000000000005,1000.0
5.5360000000000005,1000.0
5.5520000000000005,1000.0
5.5680000000000005,1000.0
5.5840000000000005,1000.0
5.6000000000000005,1000.0
5.6160000000000005,1000.0
5.632,1000.0
5.648,1000.0
5.664,1000.0
5.68,1000.0
5.696,1000.0
5.712,1000.0
5.728,1000.0
5.744,1000.0
5.76,1000.0
5.776,1000.0
5.792,1000.0
5.808,1000.0
5.824,1000.0
5.84,1000.0
5.856,1000.0
5.872,1000.0
5.888,1000.0
5.904,1000.0
5.92,1000.0
5.936,1000.0
5.952,1000.0
5.968,1000.0
5.984,1000.0
6.0,1000.0
6.016,1000.0
6.032,1000.0
6.048,1000.0
6.064,1000.0
6.08,1000.0
6.096,1000.0
6.112,1000.0
6.128,1000.0
6.144,1000.0
6.16,1000.0
6.176,1000.0
6.192,1000.0
6.208,1000.0
6.224,1000.0
6.24,1000.0
6.256,1000.0
6.272,1000.0
6.288,1000.0
6.304,1000.0
6.32,1000.0
6.336,1000.0
6.352,1000.0
6.368,1000.0
6.384,1000.0
6.4,1000.0
6.416,1000.0
6.432,1000.0
6.448,1000.0
6.464,1000.0
6.48,1000.0
6.496,1000.0
6.5120000000000005,1000.0
6.5280000000000005,1000.0
6.5440000000000005,1000.0
6.5600000000000005,1000.0
6.5760000000000005,1000.0
6.5920000000000005,1000.0
6.6080000000000005,1000.0
6.6240000000000006,1000.0
6.640000000000001,1000.0
6.656000000000001,1000.0
6.672,1000.0
6.688,1000.0
6.704,1000.0
6.72,1000.0
6.736,1000.0
6.752,1000.0
6.768,1000.0
6.784,1000.0
6.8,1000.0
6.816,1000.0
6.832,1000.0
6.848,1000.0
6.864,1000.0
6.88,1000.0
6.896,1000.0
6.912,1000.0
6.928,1000.0
6.944,1000.0
6.96,1000.0
6.976,1000.0
6.992,1000.0
7.008,1000.0
7.024,1000.0
7.04,1000.0
7.056,1000.0
7.072,1000.0
7.088,1000.0
7.104,1000.0
7.12,1000.0
7.136,1000.0
7.152,1000.0
7.168,1000.0
7.184,1000.0
7.2,1000.0
7.216,1000.0
7.232,1000.0
7.248,1000.0
7.264,1000.0
7.28,1000.0
7.296,1000.0
7.312,1000.0
7.328,1000.0
7.344,1000.0
7.36,1000.0
7.376,1000.0
7.392,1000.0
7.408,1000.0
7.424,1000.0
7.44,1000.0
7.456,1000.0
7.472,1000.0
7.488,1000.0
7.5040000000000004,1000.0
7.5200000000000005,1000.0
7.5360000000000005,1000.0
7.5520000000000005,1000.0
7.5680000000000005,1000.0
7.5840000000000005,1000.0
7.6000000000000005,1000.0
7.6160000000000005,1000.0
7.632000000000001,1000.0
7.648000000000001,1000.0
7.664000000000001,1000.0
7.68,1000.0
7.696,1000.0
7.712,1000.0
7.728,1000.0
7.744,1000.0
7.76,1000.0
7.776,1000.0
7.792,1000.0
7.808,1000.0
7.824,1000.0
7.84,1000.0
7.856,1000.0
7.872,1000.0
7.888,1000.0
7.904,1000.0
7.92,1000.0
7.936,1000.0
7.952,1000.0
7.968,1000.0
7.984,1000.0
8.0,1000.0
8.016,1000.0
8.032,1000.0
8.048,1000.0
8.064,1000.0
8.08,1000.0
8.096,1000.0
8.112,1000.0
8.128,1000.0
8.144,1000.0
8.16,1000.0
8.176,1000.0
8.192,1000.0
8.208,1000.0
8.224,1000.0
8.24,1000.0
8.256,1000.0
8.272,1000.0
8.288,1000.0
8.304,1000.0
8.32,1000.0
8.336,1000.0
8.352,1000.0
8.368,1000.0
8.384,1000.0
8.4,1000.0
8.416,1000.0
8.432,1000.0
8.448,1000.0
8.464,1000.0
8.48,1000.0
8.496,1000.0
8.512,1000.0
8.528,1000.0
8.544,1000.0
8.56,1000.0
8.576,1000.0
8.592,1000.0
8.608,1000.0
8.624,1000.0
8.64,1000.0
8.656,1000.0
8.672,1000.0
8.688,1000.0
8.704,1000.0
8.72,1000.0
8.736,1000.0
8.752,1000.0
8.768,1000.0
8.784,1000.0
8.8,1000.0
8.816,1000.0
8.832,1000.0
8.848,1000.0
8.864,1000.0
8.88,1000.0
8.896,1000.0
8.912,1000.0
8.928,1000.0
8.944,1000.0
8.96,1000.0
8.976,1000.0
8.992,1000.0
9.008000000000001,1000.0
9.024000000000001,1000.0
9.040000000000001,1000.0
9.056000000000001,1000.0
9.072000000000001,1000.0
9.088000000000001,1000.0
9.104000000000001,1000.0
9.120000000000001,1000.0
9.136000000000001,1000.0
9.152000000000001,1000.0
9.168000000000001,1000.0
9.184000000000001,1000.0
9.200000000000001,1000.0
9.216000000000001,1000.0
9.232,1000.0
9.248,1000.0
9.264,1000.0
9.28,1000.0
9.296,1000.0
9.312,1000.0
9.328,1000.0
9.344,1000.0
9.36,1000.0
9.376,1000.0
9.392,1000.0
9.408,1000.0
9.424,1000.0
9.44,1000.0
9.456,1000.0
9.472,1000.0
9.488,1000.0
9.504,1000.0
9.52,1000.0
9.536,1000.0
9.552,1000.0
9.568,1000.0
9.584,1000.0
9.6,1000.0
9.616,1000.0
9.632,1000.0
9.648,1000.0
9.664,1000.0
9.68,1000.0
9.696,1000.0
9.712,1000.0
9.728,1000.0
9.744,1000.0
9.76,1000.0
9.776,1000.0
9.792,1000.0
9.808,1000.0
9.824,1000.0
9.84,1000.0
9.856,1000.0
9.872,1000.0
9.888,1000.0
9.904,1000.0
9.92,1000.0
9.936,1000.0
9.952,1000.0
9.968,1000.0
9.984,1000.0
10.0,1000.0
10.016,1000.0
10.032,1000.0
10.048,1000.0
10.064,1000.0
10.08,1000.0
10.096,1000.0
10.112,1000.0
10.128,1000.0
10.144,1000.0
10.16,1000.0
10.176,1000.0
10.192,1000.0
10.208,1000.0
10.224,1000.0
10.24,1000.0
10.256,1000.0
10.272,1000.0
10.288,1000.0
10.304,1000.0
10.32,1000.0
10.336,1000.0
10.352,1000.0
10.368,1000.0
10.384,1000.0
10.4,1000.0
10.416,1000.0
10.432,1000.0
10.448,1000.0
10.464,1000.0
10.48,1000.0
10.496,1000.0
10.512,1000.0
10.528,1000.0
10.544,1000.0
10.56,1000.0
10.576,1000.0
10.592,1000.0
10.608,1000.0
10.624,1000.0
10.64,1000.0
10.656,1000.0
10.672,1000.0
10.688,1000.0
10.704,1000.0
10.72,1000.0
10.736,1000.0
10.752,1000.0
10.768,1000.0
10.784,1000.0
10.8,1000.0
10.816,1000.0
10.832,1000.0
10.848,1000.0
10.864,1000.0
10.88,1000.0
10.896,1000.0
10.912,1000.0
10.928,1000.0
10.944,1000.0
10.96,1000.0
10.976,1000.0
10.992,1000.0
11.008000000000001,1000.0
11.024000000000001,1000.0
11.040000000000001,1000.0
11.056000000000001,1000.0
11.072000000000001,1000.0
11.088000000000001,1000.0
11.104000000000001,1000.0
11.120000000000001,1000.0
11.136000000000001,1000.0
11.152000000000001,1000.0
11.168000000000001,1000.0
11.184000000000001,1000.0
11.200000000000001,1000.0
11.216000000000001,1000.0
11.232000000000001,1000.0
11.248000000000001,1000.0
11.264,1000.0
11.28,1000.0
11.296,1000.0
11.312,1000.0
11.328,1000.0
11.344,1000.0
11.36,1000.0
11.376,1000.0
11.392,1000.0
11.408,1000.0
11.424,1000.0
11.44,1000.0
11.456,1000.0
11.472,1000.0
11.488,1000.0
11.504,1000.0
11.52,1000.0
11.536,1000.0
11.552,1000.0
11.568,1000.0
11.584,1000.0
11.6,1000.0
11.616,1000.0
11.632,1000.0
11.648,1000.0
11.664,1000.0
11.68,1000.0
11.696,1000.0
11.712,1000.0
11.728,1000.0
11.744,1000.0
11.76,1000.0
11.776,1000.0
11.792,1000.0
11.808,1000.0
11.824,1000.0
11.84,1000.0
11.856,1000.0
11.872,1000.0
11.888,1000.0
11.904,1000.0
11.92,1000.0
11.936,1000.0
11.952,1000.0
11.968,1000.0
11.984,1000.0
12.0,1000.0
12.016,1000.0
12.032,1000.0
12.048,1000.0
12.064,1000.0
12.08,1000.0
12.096,1000.0
12.112,1000.0
12.128,1000.0
12.144,1000.0
12.16,1000.0
12.176,1000.0
12.192,1000.0
12.208,1000.0
12.224,1000.0
12.24,1000.0
12.256,1000.0
12.272,1000.0
12.288,1000.0
12.304,1000.0
12.32,1000.0
12.336,1000.0
12.352,1000.0
12.368,1000.0
12.384,1000.0
12.4,1000.0
12.416,1000.0
12.432,1000.0
12.448,1000.0
12.464,1000.0
12.48,1000.0
12.496,1000.0
12.512,1000.0
12.528,1000.0
12.544,1000.0
12.56,1000.0
12.576,1000.0
12.592,1000.0
12.608,1000.0
12.624,1000.0
12.64,1000.0
12.656,1000.0
12.672,1000.0
12.688,1000.0
12.704,1000.0
12.72,1000.0
12.736,1000.0
12.752,1000.0
12.768,1000.0
12.784,1000.0
12.8,1000.0
12.816,1000.0
12.832,1000.0
12.848,1000.0
12.864,1000.0
12.88,1000.0
12.896,1000.0
12.912,1000.0
12.928,1000.0
12.944,1000.0
12.96,1000.0
12.976,1000.0
12.992,1000.0
13.008000000000001,1000.0
13.024000000000001,1000.0
13.040000000000001,1000.0
13.056000000000001,1000.0
13.072000000000001,1000.0
13.088000000000001,1000.0
13.104000000000001,1000.0
13.120000000000001,1000.0
13.136000000000001,1000.0
13.152000000000001,1000.0
13.168000000000001,1000.0
13.184000000000001,1000.0
13.200000000000001,1000.0
13.216000000000001,1000.0
13.232000000000001,1000.0
13.248000000000001,1000.0
13.264000000000001,1000.0
13.280000000000001,1000.0
13.296000000000001,1000.0
13.312000000000001,1000.0
13.328,1000.0
13.344,1000.0
13.36,1000.0
13.376,1000.0
13.392,1000.0
13.408,1000.0
13.424,1000.0
13.44,1000.0
13.456,1000.0
13.472,1000.0
13.488,1000.0
13.504,1000.0
13.52,1000.0
13.536,1000.0
13.552,1000.0
13.568,1000.0
13.584,1000.0
13.6,1000.0
13.616,1000.0
13.632,1000.0
13.648,1000.0
13.664,1000.0
13.68,1000.0
13.696,1000.0
13.712,1000.0
13.728,1000.0
13.744,1000.0
13.76,1000.0
13.776,1000.0
13.792,1000.0
13.808,1000.0
13.824,1000.0
13.84,1000.0
13.856,1000.0
13.872,1000.0
13.888,1000.0
13.904,1000.0
13.92,1000.0
13.936,1000.0
13.952,1000.0
13.968,1000.0
13.984,1000.0
14.0,1000.0
14.016,1000.0
14.032,1000.0
14.048,1000.0
14.064,1000.0
14.08,1000.0
14.096,1000.0
14.112,1000.0
14.128,1000.0
14.144,1000.0
14.16,1000.0
14.176,1000.0
14.192,1000.0
14.208,1000.0
14.224,1000.0
14.24,1000.0
14.256,1000.0
14.272,1000.0
14.288,1000.0
14.304,1000.0
14.32,1000.0
14.336,1000.0
14.352,1000.0
14.368,1000.0
14.384,1000.0
14.4,1000.0
14.416,1000.0
14.432,1000.0
14.448,1000.0
14.464,1000.0
14.48,1000.0
14.496,1000.0
14.512,1000.0
14.528,1000.0
14.544,1000.0
14.56,1000.0
14.576,1000.0
14.592,1000.0
14.608,1000.0
14.624,1000.0
14.64,1000.0
14.656,1000.0
14.672,1000.0
14.688,1000.0
14.704,1000.0
14.72,1000.0
14.736,1000.0
14.752,1000.0
14.768,1000.0
14.784,1000.0
14.8,1000.0
14.816,1000.0
14.832,1000.0
14.848,1000.0
14.864,1000.0
14.88,1000.0
14.896,1000.0
14.912,1000.0
14.928,1000.0
14.944,1000.0
14.96,1000.0
14.976,1000.0
14.992,1000.0
15.008000000000001,1000.0
15.024000000000001,1000.0
15.040000000000001,1000.0
15.056000000000001,1000.0
15.072000000000001,1000.0
15.088000000000001,1000.0
15.104000000000001,1000.0
15.120000000000001,1000.0
15.136000000000001,1000.0
15.152000000000001,1000.0
15.168000000000001,1000.0
15.184000000000001,1000.0
15.200000000000001,1000.0
15.216000000000001,1000.0
15.232000000000001,1000.0
15.248000000000001,1000.0
15.264000000000001,1000.0
15.280000000000001,1000.0
15.296000000000001,1000.0
15.312000000000001,1000.0
15.328000000000001,1000.0
15.344000000000001,1000.0
15.36,1000.0
15.376,1000.0
15.392,1000.0
15.408,1000.0
15.424,1000.0
15.44,1000.0
15.456,1000.0
15.472,1000.0
15.488,1000.0
15.504,1000.0
15.52,1000.0
15.536,1000.0
15.552,1000.0
15.568,1000.0
15.584,1000.0
15.6,1000.0
15.616,1000.0
15.632,1000.0
15.648,1000.0
15.664,1000.0
15.68,1000.0
15.696,1000.0
15.712,1000.0
15.728,1000.0
15.744,1000.0
15.76,1000.0
15.776,1000.0
15.792,1000.0
15.808,1000.0
15.824,1000.0
15.84,1000.0
15.856,1000.0
15.872,1000.0
15.888,1000.0
15.904,1000.0
15.92,1000.0
15.936,1000.0
15.952,1000.0
15.968,1000.0
15.984,1000.0
16.0,1000.0
16.016000000000002,1000.0
16.032,1000.0
16.048000000000002,1000.0
16.064,1000.0
16.080000000000002,1000.0
16.096,1000.0
16.112000000000002,1000.0
16.128,1000.0
16.144000000000002,1000.0
16.16,1000.0
16.176000000000002,1000.0
16.192,1000.0
16.208000000000002,1000.0
16.224,1000.0
16.240000000000002,1000.0
16.256,1000.0
16.272000000000002,1000.0
16.288,1000.0
16.304000000000002,1000.0
16.32,1000.0
16.336000000000002,1000.0
16.352,1000.0
16.368000000000002,1000.0
16.384,1000.0
16.4,1000.0
16.416,1000.0
16.432,1000.0
16.448,1000.0
16.464,1000.0
16.48,1000.0
16.496,1000.0
16.512,1000.0
16.528,1000.0
16.544,1000.0
16.56,1000.0
16.576,1000.0
16.592,1000.0
16.608,1000.0
16.624,1000.0
16.64,1000.0
16.656,1000.0
16.672,1000.0
16.688,1000.0
16.704,1000.0
16.72,1000.0
16.736,1000.0
16.752,1000.0
16.768,1000.0
16.784,1000.0
16.8,1000.0
16.816,1000.0
16.832,1000.0
16.848,1000.0
16.864,1000.0
16.88,1000.0
16.896,1000.0
16.912,1000.0
16.928,1000.0
16.944,1000.0
16.96,1000.0
16.976,1000.0
16.992,1000.0
17.008,1000.0
17.024,1000.0
17.04,1000.0
17.056,1000.0
17.072,1000.0
17.088,1000.0
17.104,1000.0
17.12,1000.0
17.136,1000.0
17.152,1000.0
17.168,1000.0
17.184,1000.0
17.2,1000.0
17.216,1000.0
17.232,1000.0
17.248,1000.0
17.264,1000.0
17.28,1000.0
17.296,1000.0
17.312,1000.0
17.328,1000.0
17.344,1000.0
17.36,1000.0
17.376,1000.0
17.392,1000.0
17.408,1000.0
17.424,1000.0
17.44,1000.0
17.456,1000.0
17.472,1000.0
17.488,1000.0
17.504,1000.0
17.52,1000.0
17.536,1000.0
17.552,1000.0
17.568,1000.0
17.584,1000.0
17.6,1000.0
17.616,1000.0
17.632,1000.0
17.648,1000.0
17.664,1000.0
17.68,1000.0
17.696,1000.0
17.712,1000.0
17.728,1000.0
17.744,1000.0
17.76,1000.0
17.776,1000.0
17.792,1000.0
17.808,1000.0
17.824,1000.0
17.84,1000.0
17.856,1000.0
17.872,1000.0
17.888,1000.0
17.904,1000.0
17.92,1000.0
17.936,1000.0
17.952,1000.0
17.968,1000.0
17.984,1000.0
18.0,1000.0
18.016000000000002,1000.0
18.032,1000.0
18.048000000000002,1000.0
18.064,1000.0
18.080000000000002,1000.0
18.096,1000.0
18.112000000000002,1000.0
18.128,1000.0
18.144000000000002,1000.0
18.16,1000.0
18.176000000000002,1000.0
18.192,1000.0
18.208000000000002,1000.0
18.224,1000.0
18.240000000000002,1000.0
18.256,1000.0
18.272000000000002,1000.0
18.288,1000.0
18.304000000000002,1000.0
18.32,1000.0
18.336000000000002,1000.0
18.352,1000.0
18.368000000000002,1000.0
18.384,1000.0
18.400000000000002,1000.0
18.416,1000.0
18.432000000000002,1000.0
18.448,1000.0
18.464,1000.0
18.48,1000.0
18.496,1000.0
18.512,1000.0
18.528,1000.0
18.544,1000.0
18.56,1000.0
18.576,1000.0
18.592,1000.0
18.608,1000.0
18.624,1000.0
18.64,1000.0
18.656,1000.0
18.672,1000.0
18.688,1000.0
18.704,1000.0
18.72,1000.0
18.736,1000.0
18.752,1000.0
18.768,1000.0
18.784,1000.0
18.8,1000.0
18.816,1000.0
18.832,1000.0
18.848,1000.0
18.864,1000.0
18.88,1000.0
18.896,1000.0
18.912,1000.0
18.928,1000.0
18.944,1000.0
18.96,1000.0
18.976,1000.0
18.992,1000.0
19.008,1000.0
19.024,1000.0
19.04,1000.0
19.056,1000.0
19.072,1000.0
19.088,1000.0
19.104,1000.0
19.12,1000.0
19.136,1000.0
19.152,1000.0
19.168,1000.0
19.184,1000.0
19.2,1000.0
19.216,1000.0
19.232,1000.0
19.248,1000.0
19.264,1000.0
19.28,1000.0
19.296,1000.0
19.312,1000.0
19.328,1000.0
19.344,1000.0
19.36,1000.0
19.376,1000.0
19.392,1000.0
19.408,1000.0
19.424,1000.0
19.44,1000.0
19.456,1000.0
19.472,1000.0
19.488,1000.0
19.504,1000.0
19.52,1000.0
19.536,1000.0
19.552,1000.0
19.568,1000.0
19.584,1000.0
19.6,1000.0
19.616,1000.0
19.632,1000.0
19.648,1000.0
19.664,1000.0
19.68,1000.0
19.696,1000.0
19.712,1000.0
19.728,1000.0
19.744,1000.0
19.76,1000.0
19.776,1000.0
19.792,1000.0
19.808,1000.0
19.824,1000.0
19.84,1000.0
19.856,1000.0
19.872,1000.0
19.888,1000.0
19.904,1000.0
19.92,1000.0
19.936,1000.0
19.952,1000.0
19.968,1000.0
19.984,1000.0
20.0,1000.0
20.016000000000002,1000.0
20.032,1000.0
20.048000000000002,1000.0
20.064,1000.0
20.080000000000002,1000.0
20.096,1000.0
20.112000000000002,1000.0
20.128,1000.0
20.144000000000002,1000.0
20.16,1000.0
20.176000000000002,1000.0
20.192,1000.0
20.208000000000002,1000.0
20.224,1000.0
20.240000000000002,1000.0
20.256,1000.0
20.272000000000002,1000.0
20.288,1000.0
20.304000000000002,1000.0
20.32,1000.0
20.336000000000002,1000.0
20.352,1000.0
20.368000000000002,1000.0
20.384,1000.0
20.400000000000002,1000.0
20.416,1000.0
20.432000000000002,1000.0
20.448,1000.0
20.464000000000002,1000.0
20.48,1000.0
20.496,1000.0
20.512,1000.0
20.528,1000.0
20.544,1000.0
20.56,1000.0
20.576,1000.0
20.592,1000.0
20.608,1000.0
20.624,1000.0
20.64,1000.0
20.656,1000.0
20.672,1000.0
20.688,1000.0
20.704,1000.0
20.72,1000.0
20.736,1000.0
20.752,1000.0
20.768,1000.0
20.784,1000.0
20.8,1000.0
20.816,1000.0
20.832,1000.0
20.848,1000.0
20.864,1000.0
20.88,1000.0
20.896,1000.0
20.912,1000.0
20.928,1000.0
20.944,1000.0
20.96,1000.0
20.976,1000.0
20.992,1000.0
21.008,1000.0
21.024,1000.0
21.04,1000.0
21.056,1000.0
21.072,1000.0
21.088,1000.0
21.104,1000.0
21.12,1000.0
21.136,1000.0
21.152,1000.0
21.168,1000.0
21.184,1000.0
21.2,1000.0
21.216,1000.0
21.232,1000.0
21.248,1000.0
21.264,1000.0
21.28,1000.0
21.296,1000.0
21.312,1000.0
21.328,1000.0
21.344,1000.0
21.36,1000.0
21.376,1000.0
21.392,1000.0
21.408,1000.0
21.424,1000.0
21.44,1000.0
21.456,1000.0
21.472,1000.0
21.488,1000.0
21.504,1000.0
21.52,1000.0
21.536,1000.0
21.552,1000.0
21.568,1000.0
21.584,1000.0
21.6,1000.0
21.616,1000.0
21.632,1000.0
21.648,1000.0
21.664,1000.0
21.68,1000.0
21.696,1000.0
21.712,1000.0
21.728,1000.0
21.744,1000.0
21.76,1000.0
21.776,1000.0
21.792,1000.0
21.808,1000.0
21.824,1000.0
21.84,1000.0
21.856,1000.0
21.872,1000.0
21.888,1000.0
21.904,1000.0
21.92,1000.0
21.936,1000.0
21.952,1000.0
21.968,1000.0
21.984,1000.0
22.0,1000.0
22.016000000000002,1000.0
22.032,1000.0
22.048000000000002,1000.0
22.064,1000.0
22.080000000000002,1000.0
22.096,1000.0
22.112000000000002,1000.0
22.128,1000.0
22.144000000000002,1000.0
22.16,1000.0
22.176000000000002,1000.0
22.192,1000.0
22.208000000000002,1000.0
22.224,1000.0
22.240000000000002,1000.0
22.256,1000.0
22.272000000000002,1000.0
22.288,1000.0
22.304000000000002,1000.0
22.32,1000.0
22.336000000000002,1000.0
22.352,1000.0
22.368000000000002,1000.0
22.384,1000.0
22.400000000000002,1000.0
22.416,1000.0
22.432000000000002,1000.0
22.448,1000.0
22.464000000000002,1000.0
22.48,1000.0
22.496000000000002,1000.0
22.512,1000.0
22.528,1000.0
22.544,1000.0
22.56,1000.0
22.576,1000.0
22.592,1000.0
22.608,1000.0
22.624,1000.0
22.64,1000.0
22.656,1000.0
22.672,1000.0
22.688,1000.0
22.704,1000.0
22.72,1000.0
22.736,1000.0
22.752,1000.0
22.768,1000.0
22.784,1000.0
22.8,1000.0
22.816,1000.0
22.832,1000.0
22.848,1000.0
22.864,1000.0
22.88,1000.0
22.896,1000.0
22.912,1000.0
22.928,1000.0
22.944,1000.0
22.96,1000.0
22.976,1000.0
22.992,1000.0
23.008,1000.0
23.024,1000.0
23.04,1000.0
23.056,1000.0
23.072,1000.0
23.088,1000.0
23.104,1000.0
23.12,1000.0
23.136,1000.0
23.152,1000.0
23.168,1000.0
23.184,1000.0
23.2,1000.0
23.216,1000.0
23.232,1000.0
23.248,1000.0
23.264,1000.0
23.28,1000.0
23.296,1000.0
23.312,1000.0
