sim_time,value_0,value_1
34.4,-6.28,6.28
34.416000000000004,-6.28,6.28
34.432,-6.28,6.28
34.448,-6.28,6.28
34.464,6.28,6.28
34.480000000000004,6.28,6.28
34.496,6.28,6.28
34.512,6.28,6.28
34.528,6.28,6.28
34.544000000000004,6.28,6.28
34.56,6.28,6.28
34.576,6.28,6.28
34.592,6.28,6.28
34.608000000000004,6.28,6.28
34.624,6.28,6.28
34.64,6.28,6.28
34.656,6.28,6.28
34.672000000000004,6.28,6.28
34.688,6.28,6.28
34.704,6.28,6.28
34.72,6.28,6.28
34.736000000000004,6.28,6.28
34.752,6.28,6.28
34.768,6.28,6.28
34.784,6.28,6.28
34.800000000000004,6.28,6.28
34.816,6.28,6.28
34.832,6.28,6.28
34.848,6.28,6.28
34.864,6.28,6.28
34.88,6.28,6.28
34.896,6.28,6.28
34.912,6.28,6.28
34.928,6.28,6.28
34.944,6.28,6.28
34.96,6.28,6.28
34.976,6.28,6.28
34.992,6.28,6.28
35.008,6.28,6.28
35.024,6.28,6.28
35.04,6.28,6.28
35.056,6.28,6.28
35.072,6.28,6.28
35.088,6.28,6.28
35.104,6.28,6.28
35.12,6.28,6.28
35.136,6.28,6.28
35.152,6.28,6.28
35.168,6.28,6.28
35.184,6.28,6.28
35.2,6.28,6.28
35.216,6.28,6.28
35.232,6.28,6.28
35.248,6.28,6.28
35.264,6.28,6.28
35.28,6.28,6.28
35.296,6.28,6.28
35.312,6.28,6.28
35.328,6.28,6.28
35.344,6.28,6.28
35.36,6.28,6.28
35.376,6.28,6.28
35.392,6.28,6.28
35.408,6.28,6.28
35.424,6.28,6.28
35.44,6.28,6.28
35.456,6.28,6.28
35.472,6.28,6.28
35.488,6.28,6.28
35.504,6.28,6.28
35.52,6.28,6.28
35.536,6.28,6.28
35.552,6.28,6.28
35.568,6.28,6.28
35.584,6.28,6.28
35.6,6.28,6.28
35.616,6.28,6.28
35.632,6.28,6.28
35.648,6.28,6.28
35.664,6.28,6.28
35.68,6.28,6.28
35.696,6.28,6.28
35.712,6.28,6.28
35.728,6.28,6.28
35.744,6.28,6.28
35.76,6.28,6.28
35.776,6.28,6.28
35.792,6.28,6.28
35.808,6.28,6.28
35.824,6.28,6.28
35.84,6.28,6.28
35.856,6.28,6.28
35.872,6.28,6.28
35.888,6.28,6.28
35.904,6.28,6.28
35.92,6.28,6.28
35.936,6.28,6.28
35.952,6.28,6.28
35.968,6.28,6.28
35.984,6.28,6.28
36.0,6.28,6.28
36.016,6.28,6.28
36.032000000000004,6.28,6.28
36.048,6.28,6.28
36.064,6.28,6.28
36.08,6.28,6.28
36.096000000000004,6.28,6.28
36.112,6.28,6.28
36.128,6.28,6.28
36.144,6.28,6.28
36.160000000000004,6.28,6.28
36.176,6.28,6.28
36.192,6.28,6.28
36.208,6.28,6.28
36.224000000000004,-6.28,6.28
36.24,-6.28,6.28
36.256,-6.28,6.28
36.272,-6.28,6.28
36.288000000000004,-6.28,6.28
36.304,-6.28,6.28
36.32,-6.28,6.28
36.336,-6.28,6.28
36.352000000000004,-6.28,6.28
36.368,-6.28,6.28
36.384,6.28,6.28
36.4,6.28,6.28
36.416000000000004,6.28,6.28
36.432,6.28,6.28
36.448,6.28,6.28
36.464,6.28,6.28
36.480000000000004,6.28,6.28
36.496,6.28,6.28
36.512,6.28,6.28
36.528,6.28,6.28
36.544000000000004,6.28,6.28
36.56,6.28,6.28
36.576,6.28,6.28
36.592,6.28,6.28
36.608000000000004,6.28,6.28
36.624,6.28,6.28
36.64,6.28,6.28
36.656,6.28,6.28
36.672000000000004,-6.28,6.28
36.688,-6.28,6.28
36.704,-6.28,6.28
36.72,-6.28,6.28
36.736000000000004,6.28,6.28
36.752,6.28,6.28
36.768,6.28,6.28
36.784,-6.28,6.28
36.800000000000004,-6.28,6.28
36.816,6.28,6.28
36.832,6.28,6.28
36.848,-6.28,6.28
36.864000000000004,-6.28,6.28
36.88,6.28,6.28
36.896,6.28,6.28
36.912,6.28,6.28
36.928,-6.28,6.28
36.944,6.28,6.28
36.96,6.28,6.28
36.976,-6.28,6.28
36.992,-6.28,6.28
37.008,-6.28,6.28
37.024,-6.28,6.28
37.04,-6.28,6.28
37.056,-6.28,6.28
37.072,6.28,6.28
37.088,6.28,6.28
37.104,6.28,6.28
37.12,6.28,6.28
37.136,6.28,6.28
37.152,6.28,6.28
37.168,6.28,6.28
37.184,6.28,6.28
37.2,6.28,6.28
37.216,6.28,6.28
37.232,6.28,6.28
37.248,6.28,6.28
37.264,6.28,6.28
37.28,6.28,6.28
37.296,6.28,6.28
37.312,6.28,6.28
37.328,-6.28,6.28
37.344,-6.28,6.28
37.36,6.28,6.28
37.376,6.28,6.28
37.392,6.28,6.28
37.408,6.28,6.28
37.424,-6.28,6.28
37.44,-6.28,6.28
37.456,6.28,6.28
37.472,6.28,6.28
37.488,-6.28,6.28
37.504,-6.28,6.28
37.52,-6.28,6.28
37.536,-6.28,6.28
37.552,-6.28,6.28
37.568,-6.28,6.28
37.584,-6.28,6.28
37.6,-6.28,6.28
37.616,-6.28,6.28
37.632,-6.28,6.28
37.648,-6.28,6.28
37.664,-6.28,6.28
37.68,-6.28,6.28
37.696,-6.28,6.28
37.712,-6.28,6.28
37.728,-6.28,6.28
37.744,-6.28,6.28
37.76,-6.28,6.28
37.776,-6.28,6.28
37.792,6.28,6.28
37.808,6.28,6.28
37.824,6.28,6.28
37.84,6.28,6.28
37.856,6.28,6.28
37.872,6.28,6.28
37.888,6.28,6.28
37.904,6.28,6.28
37.92,-6.28,6.28
37.936,-6.28,6.28
37.952,6.28,6.28
37.968,6.28,6.28
37.984,-6.28,6.28
38.0,-6.28,6.28
38.016,-6.28,6.28
38.032000000000004,6.28,6.28
38.048,6.28,6.28
38.064,6.28,6.28
38.08,6.28,6.28
38.096000000000004,6.28,6.28
38.112,6.28,6.28
38.128,6.28,6.28
38.144,6.28,6.28
38.160000000000004,6.28,6.28
38.176,6.28,6.28
38.192,6.28,6.28
38.208,6.28,6.28
38.224000000000004,-6.28,6.28
38.24,-6.28,6.28
38.256,6.28,6.28
38.272,6.28,6.28
38.288000000000004,6.28,6.28
38.304,-6.28,6.28
38.32,-6.28,6.28
38.336,6.28,6.28
38.352000000000004,6.28,6.28
38.368,6.28,6.28
38.384,6.28,6.28
38.4,6.28,6.28
38.416000000000004,6.28,6.28
38.432,6.28,6.28
38.448,6.28,6.28
38.464,6.28,6.28
38.480000000000004,6.28,6.28
38.496,6.28,6.28
38.512,6.28,6.28
38.528,6.28,6.28
38.544000000000004,6.28,6.28
38.56,6.28,6.28
38.576,6.28,6.28
38.592,6.28,6.28
38.608000000000004,6.28,6.28
38.624,6.28,6.28
38.64,6.28,6.28
38.656,6.28,6.28
38.672000000000004,6.28,6.28
38.688,6.28,6.28
38.704,6.28,6.28
38.72,-6.28,6.28
38.736000000000004,-6.28,6.28
38.752,-6.28,6.28
38.768,-6.28,6.28
38.784,6.28,6.28
38.800000000000004,6.28,6.28
38.816,6.28,6.28
38.832,6.28,6.28
38.848,6.28,6.28
38.864000000000004,-6.28,6.28
38.88,-6.28,6.28
38.896,6.28,6.28
38.912,6.28,6.28
38.928,6.28,6.28
38.944,6.28,6.28
38.96,6.28,6.28
38.976,6.28,6.28
38.992,6.28,6.28
39.008,6.28,6.28
39.024,6.28,6.28
39.04,6.28,6.28
39.056,6.28,6.28
39.072,6.28,6.28
39.088,-6.28,6.28
39.104,6.28,6.28
39.12,6.28,6.28
39.136,6.28,6.28
39.152,6.28,6.28
39.168,-6.28,6.28
39.184,-6.28,6.28
39.2,6.28,6.28
39.216,6.28,6.28
39.232,6.28,6.28
39.248,-6.28,6.28
39.264,-6.28,6.28
39.28,-6.28,6.28
39.296,-6.28,6.28
39.312,-6.28,6.28
39.328,-6.28,6.28
39.344,-6.28,6.28
39.36,-6.28,6.28
39.376,-6.28,6.28
39.392,-6.28,6.28
39.408,-6.28,6.28
39.424,-6.28,6.28
39.44,-6.28,6.28
39.456,-6.28,6.28
39.472,-6.28,6.28
39.488,6.28,6.28
39.504,6.28,6.28
39.52,6.28,6.28
39.536,6.28,6.28
39.552,6.28,6.28
39.568,6.28,6.28
39.584,6.28,6.28
39.6,6.28,6.28
39.616,6.28,6.28
39.632,6.28,-6.28
39.648,6.28,-6.28
39.664,6.28,-6.28
39.68,6.28,-6.28
39.696,6.28,-6.28
39.712,6.28,-6.28
39.728,6.28,-6.28
39.744,6.28,-6.28
39.76,6.28,6.28
39.776,6.28,6.28
39.792,6.28,6.28
39.808,6.28,6.28
39.824,6.28,6.28
39.84,6.28,6.28
39.856,6.28,6.28
39.872,6.28,6.28
39.888,6.28,6.28
39.904,6.28,6.28
39.92,6.28,6.28
39.936,6.28,6.28
39.952,6.28,6.28
39.968,6.28,6.28
39.984,6.28,6.28
40.0,6.28,6.28
40.016,6.28,6.28
40.032000000000004,6.28,6.28
40.048,6.28,6.28
40.064,6.28,6.28
40.08,6.28,6.28
40.096000000000004,6.28,6.28
40.112,6.28,6.28
40.128,6.28,6.28
40.144,6.28,6.28
40.160000000000004,6.28,6.28
40.176,6.28,6.28
40.192,6.28,6.28
40.208,6.28,6.28
40.224000000000004,6.28,6.28
40.24,6.28,6.28
40.256,6.28,6.28
40.272,6.28,6.28
40.288000000000004,6.28,6.28
40.304,6.28,6.28
40.32,6.28,6.28
40.336,6.28,6.28
40.352000000000004,6.28,6.28
40.368,6.28,6.28
40.384,6.28,6.28
40.4,6.28,6.28
40.416000000000004,6.28,6.28
40.432,6.28,6.28
40.448,6.28,6.28
40.464,6.28,6.28
40.480000000000004,6.28,6.28
40.496,6.28,6.28
40.512,6.28,6.28
40.528,6.28,6.28
40.544000000000004,6.28,6.28
40.56,6.28,6.28
40.576,6.28,6.28
40.592,6.28,6.28
40.608000000000004,6.28,6.28
40.624,6.28,6.28
40.64,6.28,6.28
40.656,6.28,6.28
40.672000000000004,6.28,6.28
40.688,6.28,6.28
40.704,6.28,6.28
40.72,6.28,6.28
40.736000000000004,6.28,6.28
40.752,6.28,6.28
40.768,6.28,6.28
40.784,6.28,6.28
40.800000000000004,6.28,6.28
40.816,6.28,6.28
40.832,6.28,6.28
40.848,6.28,6.28
40.864000000000004,6.28,6.28
40.88,6.28,6.28
40.896,6.28,6.28
40.912,6.28,6.28
40.928000000000004,6.28,6.28
40.944,6.28,6.28
40.96,6.28,6.28
40.976,6.28,6.28
40.992,6.28,6.28
41.008,6.28,6.28
41.024,6.28,6.28
41.04,6.28,6.28
41.056,6.28,6.28
41.072,6.28,6.28
41.088,6.28,6.28
41.104,6.28,6.28
41.12,6.28,6.28
41.136,6.28,6.28
41.152,6.28,6.28
41.168,6.28,6.28
41.184,6.28,6.28
41.2,6.28,6.28
41.216,6.28,6.28
41.232,6.28,6.28
41.248,6.28,6.28
41.264,6.28,6.28
41.28,6.28,6.28
41.296,6.28,6.28
41.312,6.28,6.28
41.328,6.28,6.28
41.344,6.28,6.28
41.36,6.28,6.28
41.376,6.28,6.28
41.392,6.28,6.28
41.408,6.28,6.28
41.424,6.28,6.28
41.44,6.28,6.28
41.456,6.28,6.28
41.472,6.28,6.28
41.488,6.28,6.28
41.504,6.28,6.28
41.52,6.28,6.28
41.536,6.28,6.28
41.552,6.28,6.28
41.568,6.28,6.28
41.584,6.28,6.28
41.6,6.28,6.28
41.616,6.28,6.28
41.632,6.28,6.28
41.648,6.28,6.28
41.664,6.28,6.28
41.68,6.28,6.28
41.696,-6.28,6.28
41.712,-6.28,6.28
41.728,-6.28,6.28
41.744,-6.28,6.28
41.76,-6.28,6.28
41.776,-6.28,6.28
41.792,-6.28,6.28
41.808,6.28,6.28
41.824,6.28,6.28
41.84,6.28,6.28
41.856,6.28,6.28
41.872,6.28,6.28
41.888,6.28,6.28
41.904,6.28,6.28
41.92,6.28,6.28
41.936,6.28,6.28
41.952,6.28,6.28
41.968,6.28,6.28
41.984,6.28,6.28
42.0,-6.28,6.28
42.016,-6.28,6.28
42.032000000000004,-6.28,6.28
42.048,-6.28,6.28
42.064,6.28,6.28
42.08,6.28,6.28
42.096000000000004,6.28,6.28
42.112,6.28,6.28
42.128,6.28,6.28
42.144,6.28,6.28
42.160000000000004,6.28,6.28
42.176,6.28,6.28
42.192,6.28,6.28
42.208,6.28,6.28
42.224000000000004,6.28,6.28
42.24,6.28,6.28
42.256,6.28,6.28
42.272,6.28,6.28
42.288000000000004,6.28,6.28
42.304,-6.28,6.28
42.32,-6.28,6.28
42.336,-6.28,6.28
42.352000000000004,6.28,6.28
42.368,6.28,6.28
42.384,6.28,6.28
42.4,6.28,6.28
42.416000000000004,6.28,6.28
42.432,6.28,6.28
42.448,6.28,6.28
42.464,6.28,6.28
42.480000000000004,6.28,6.28
42.496,6.28,6.28
42.512,6.28,6.28
42.528,6.28,6.28
42.544000000000004,6.28,6.28
42.56,6.28,6.28
42.576,6.28,6.28
42.592,6.28,6.28
42.608000000000004,6.28,6.28
42.624,6.28,6.28
42.64,6.28,6.28
42.656,6.28,6.28
42.672000000000004,6.28,6.28
42.688,6.28,6.28
42.704,6.28,6.28
42.72,6.28,6.28
42.736000000000004,6.28,6.28
42.752,6.28,6.28
42.768,6.28,6.28
42.784,6.28,6.28
42.800000000000004,6.28,6.28
42.816,6.28,6.28
42.832,6.28,6.28
42.848,6.28,6.28
42.864000000000004,6.28,6.28
42.88,6.28,6.28
42.896,6.28,6.28
42.912,6.28,6.28
42.928000000000004,6.28,6.28
42.944,6.28,6.28
42.96,6.28,6.28
42.976,6.28,6.28
42.992000000000004,6.28,6.28
43.008,6.28,6.28
43.024,6.28,6.28
43.04,6.28,6.28
43.056,6.28,6.28
43.072,6.28,6.28
43.088,6.28,6.28
43.104,6.28,6.28
43.12,6.28,6.28
43.136,6.28,6.28
43.152,6.28,6.28
43.168,6.28,6.28
43.184,6.28,6.28
43.2,6.28,6.28
43.216,6.28,6.28
43.232,6.28,6.28
43.248,6.28,6.28
43.264,6.28,6.28
43.28,6.28,6.28
43.296,6.28,6.28
43.312,6.28,6.28
43.328,6.28,6.28
43.344,6.28,6.28
43.36,6.28,6.28
43.376,6.28,6.28
43.392,6.28,6.28
43.408,6.28,6.28
43.424,6.28,6.28
43.44,6.28,6.28
43.456,6.28,6.28
43.472,6.28,6.28
43.488,6.28,6.28
43.504,6.28,6.28
43.52,6.28,6.28
43.536,-6.28,6.28
43.552,-6.28,6.28
43.568,-6.28,6.28
43.584,-6.28,6.28
43.6,6.28,6.28
43.616,6.28,6.28
43.632,6.28,6.28
43.648,6.28,6.28
43.664,-6.28,6.28
43.68,-6.28,6.28
43.696,-6.28,6.28
43.712,-6.28,6.28
43.728,-6.28,6.28
43.744,-6.28,6.28
43.76,-6.28,6.28
43.776,6.28,6.28
43.792,6.28,6.28
43.808,6.28,6.28
43.824,6.28,6.28
43.84,-6.28,6.28
43.856,-6.28,6.28
43.872,-6.28,6.28
43.888,6.28,6.28
43.904,6.28,6.28
43.92,6.28,6.28
43.936,-6.28,6.28
43.952,-6.28,6.28
43.968,6.28,6.28
43.984,6.28,6.28
44.0,6.28,6.28
44.016,6.28,6.28
44.032000000000004,6.28,6.28
44.048,6.28,6.28
44.064,6.28,6.28
44.08,6.28,6.28
44.096000000000004,6.28,6.28
44.112,6.28,6.28
44.128,6.28,6.28
44.144,6.28,6.28
44.160000000000004,6.28,6.28
44.176,6.28,6.28
44.192,6.28,6.28
44.208,6.28,6.28
44.224000000000004,6.28,6.28
44.24,6.28,6.28
44.256,6.28,6.28
44.272,6.28,6.28
44.288000000000004,6.28,6.28
44.304,6.28,6.28
44.32,6.28,6.28
44.336,6.28,6.28
44.352000000000004,6.28,6.28
44.368,6.28,6.28
44.384,6.28,6.28
44.4,6.28,6.28
44.416000000000004,6.28,6.28
44.432,6.28,6.28
44.448,6.28,6.28
44.464,6.28,6.28
44.480000000000004,6.28,6.28
44.496,6.28,6.28
44.512,6.28,6.28
44.528,6.28,6.28
44.544000000000004,6.28,6.28
44.56,6.28,6.28
44.576,6.28,6.28
44.592,6.28,6.28
44.608000000000004,6.28,6.28
44.624,6.28,6.28
44.64,6.28,6.28
44.656,6.28,6.28
44.672000000000004,6.28,6.28
44.688,6.28,6.28
44.704,6.28,6.28
44.72,6.28,6.28
44.736000000000004,6.28,6.28
44.752,6.28,6.28
44.768,-6.28,6.28
44.784,-6.28,6.28
44.800000000000004,-6.28,6.28
44.816,-6.28,6.28
44.832,-6.28,6.28
44.848,-6.28,6.28
44.864000000000004,-6.28,6.28
44.88,-6.28,6.28
44.896,-6.28,6.28
44.912,6.28,6.28
44.928000000000004,6.28,6.28
44.944,6.28,6.28
44.96,6.28,6.28
44.976,6.28,6.28
44.992000000000004,6.28,6.28
45.008,6.28,6.28
45.024,6.28,6.28
45.04,6.28,6.28
45.056,-6.28,6.28
45.072,-6.28,6.28
45.088,6.28,6.28
45.104,6.28,6.28
45.12,6.28,6.28
45.136,6.28,6.28
45.152,6.28,6.28
45.168,6.28,6.28
45.184,6.28,6.28
45.2,6.28,6.28
45.216,6.28,6.28
45.232,6.28,6.28
45.248,6.28,6.28
45.264,6.28,6.28
45.28,-6.28,6.28
45.296,-6.28,6.28
45.312,-6.28,6.28
45.328,-6.28,6.28
45.344,6.28,6.28
45.36,6.28,6.28
45.376,6.28,6.28
45.392,6.28,6.28
45.408,6.28,6.28
45.424,6.28,6.28
45.44,6.28,6.28
45.456,6.28,6.28
45.472,6.28,6.28
45.488,6.28,6.28
45.504,6.28,6.28
45.52,6.28,6.28
45.536,6.28,6.28
45.552,6.28,6.28
45.568,-6.28,6.28
45.584,-6.28,6.28
45.6,-6.28,6.28
45.616,-6.28,6.28
45.632,-6.28,6.28
45.648,-6.28,6.28
45.664,-6.28,6.28
45.68,-6.28,6.28
45.696,-6.28,6.28
45.712,6.28,6.28
45.728,6.28,6.28
45.744,6.28,6.28
45.76,6.28,6.28
45.776,6.28,6.28
45.792,6.28,6.28
45.808,-6.28,6.28
45.824,-6.28,6.28
45.84,-6.28,6.28
45.856,-6.28,6.28
45.872,-6.28,6.28
45.888,6.28,6.28
45.904,6.28,6.28
45.92,6.28,6.28
45.936,6.28,6.28
45.952,6.28,6.28
45.968,6.28,6.28
45.984,-6.28,6.28
46.0,6.28,6.28
46.016,6.28,6.28
46.032000000000004,6.28,6.28
46.048,6.28,6.28
46.064,6.28,6.28
46.08,6.28,6.28
46.096000000000004,6.28,6.28
46.112,6.28,6.28
46.128,6.28,6.28
46.144,6.28,6.28
46.160000000000004,6.28,6.28
46.176,6.28,6.28
46.192,6.28,6.28
46.208,6.28,6.28
46.224000000000004,6.28,6.28
46.24,6.28,6.28
46.256,6.28,6.28
46.272,6.28,6.28
46.288000000000004,6.28,6.28
46.304,6.28,6.28
46.32,6.28,6.28
46.336,6.28,6.28
46.352000000000004,6.28,6.28
46.368,6.28,6.28
46.384,6.28,6.28
46.4,6.28,6.28
46.416000000000004,6.28,6.28
46.432,6.28,6.28
46.448,6.28,6.28
46.464,6.28,6.28
46.480000000000004,6.28,6.28
46.496,6.28,6.28
46.512,6.28,6.28
46.528,6.28,6.28
46.544000000000004,6.28,6.28
46.56,6.28,6.28
46.576,6.28,6.28
46.592,6.28,6.28
46.608000000000004,6.28,6.28
46.624,-6.28,6.28
46.64,-6.28,6.28
46.656,-6.28,6.28
46.672000000000004,-6.28,6.28
46.688,-6.28,6.28
46.704,-6.28,6.28
46.72,-6.28,6.28
46.736000000000004,-6.28,6.28
46.752,6.28,6.28
46.768,6.28,6.28
46.784,6.28,6.28
46.800000000000004,6.28,6.28
46.816,6.28,6.28
46.832,6.28,6.28
46.848,6.28,6.28
46.864000000000004,6.28,6.28
46.88,6.28,6.28
46.896,6.28,6.28
46.912,6.28,6.28
46.928000000000004,6.28,6.28
46.944,6.28,6.28
46.96,6.28,6.28
46.976,6.28,6.28
46.992000000000004,-6.28,6.28
47.008,-6.28,6.28
47.024,-6.28,6.28
47.04,-6.28,6.28
47.056000000000004,-6.28,6.28
47.072,-6.28,6.28
47.088,-6.28,6.28
47.104,-6.28,6.28
47.12,6.28,6.28
47.136,6.28,6.28
47.152,6.28,6.28
47.168,6.28,6.28
47.184,6.28,6.28
47.2,6.28,6.28
47.216,6.28,6.28
47.232,6.28,6.28
47.248,6.28,6.28
47.264,6.28,6.28
47.28,6.28,6.28
47.296,6.28,6.28
47.312,6.28,6.28
47.328,-6.28,6.28
47.344,-6.28,6.28
47.36,-6.28,6.28
47.376,-6.28,6.28
47.392,-6.28,6.28
47.408,-6.28,6.28
47.424,-6.28,6.28
47.44,-6.28,6.28
47.456,-6.28,6.28
47.472,6.28,6.28
47.488,6.28,6.28
47.504,6.28,6.28
47.52,6.28,6.28
47.536,6.28,6.28
47.552,6.28,6.28
47.568,6.28,6.28
47.584,6.28,6.28
47.6,6.28,6.28
47.616,6.28,6.28
47.632,6.28,6.28
47.648,6.28,6.28
47.664,6.28,6.28
47.68,6.28,6.28
47.696,6.28,6.28
47.712,6.28,6.28
47.728,6.28,6.28
47.744,6.28,6.28
47.76,6.28,6.28
47.776,6.28,6.28
47.792,6.28,6.28
47.808,6.28,6.28
47.824,6.28,6.28
47.84,6.28,6.28
47.856,6.28,6.28
47.872,6.28,6.28
47.888,6.28,6.28
47.904,-6.28,6.28
47.92,-6.28,6.28
47.936,-6.28,6.28
47.952,-6.28,6.28
47.968,-6.28,6.28
47.984,-6.28,6.28
48.0,-6.28,6.28
48.016,-6.28,6.28
48.032000000000004,-6.28,6.28
48.048,-6.28,6.28
48.064,6.28,6.28
48.08,6.28,6.28
48.096000000000004,6.28,6.28
48.112,6.28,6.28
48.128,6.28,6.28
48.144,6.28,6.28
48.160000000000004,6.28,6.28
48.176,6.28,6.28
48.192,6.28,6.28
48.208,6.28,6.28
48.224000000000004,-6.28,6.28
48.24,-6.28,6.28
48.256,-6.28,6.28
48.272,-6.28,6.28
48.288000000000004,-6.28,6.28
48.304,-6.28,6.28
48.32,-6.28,6.28
48.336,-6.28,6.28
48.352000000000004,-6.28,6.28
48.368,-6.28,6.28
48.384,-6.28,6.28
48.4,-6.28,6.28
48.416000000000004,-6.28,6.28
48.432,-6.28,6.28
48.448,-6.28,6.28
48.464,-6.28,6.28
48.480000000000004,-6.28,6.28
48.496,6.28,6.28
48.512,6.28,6.28
48.528,6.28,6.28
48.544000000000004,6.28,6.28
48.56,6.28,6.28
48.576,6.28,6.28
48.592,6.28,6.28
48.608000000000004,6.28,6.28
48.624,6.28,6.28
48.64,6.28,6.28
48.656,6.28,6.28
48.672000000000004,-6.28,6.28
48.688,-6.28,6.28
48.704,-6.28,6.28
48.72,6.28,6.28
48.736000000000004,6.28,6.28
48.752,6.28,6.28
48.768,6.28,6.28
48.784,6.28,6.28
48.800000000000004,6.28,6.28
48.816,6.28,6.28
48.832,6.28,6.28
48.848,6.28,6.28
48.864000000000004,6.28,6.28
48.88,6.28,6.28
48.896,6.28,6.28
48.912,6.28,6.28
48.928000000000004,6.28,6.28
48.944,6.28,6.28
48.96,6.28,6.28
48.976,6.28,6.28
48.992000000000004,6.28,6.28
49.008,6.28,6.28
49.024,6.28,6.28
49.04,6.28,6.28
49.056000000000004,6.28,6.28
49.072,6.28,6.28
49.088,6.28,6.28
49.104,6.28,6.28
49.120000000000005,6.28,6.28
49.136,6.28,6.28
49.152,6.28,6.28
49.168,6.28,6.28
49.184,6.28,6.28
49.2,6.28,6.28
49.216,6.28,6.28
49.232,6.28,6.28
49.248,6.28,6.28
49.264,6.28,6.28
49.28,6.28,6.28
49.296,6.28,6.28
49.312,6.28,6.28
49.328,6.28,6.28
49.344,6.28,6.28
49.36,6.28,6.28
49.376,6.28,6.28
49.392,6.28,6.28
49.408,6.28,6.28
49.424,6.28,6.28
49.44,6.28,6.28
49.456,6.28,6.28
49.472,6.28,6.28
49.488,6.28,6.28
49.504,6.28,6.28
49.52,6.28,6.28
49.536,6.28,6.28
49.552,6.28,6.28
49.568,6.28,6.28
49.584,6.28,6.28
49.6,6.28,6.28
49.616,6.28,6.28
49.632,6.28,6.28
49.648,6.28,6.28
49.664,6.28,6.28
49.68,6.28,6.28
49.696,6.28,6.28
49.712,6.28,-6.28
49.728,6.28,-6.28
49.744,6.28,6.28
49.76,6.28,6.28
49.776,6.28,6.28
49.792,6.28,6.28
49.808,6.28,6.28
49.824,6.28,-6.28
49.84,6.28,-6.28
49.856,6.28,6.28
49.872,6.28,6.28
49.888,6.28,6.28
49.904,6.28,6.28
49.92,6.28,6.28
49.936,6.28,6.28
49.952,6.28,6.28
49.968,6.28,6.28
49.984,6.28,6.28
50.0,6.28,6.28
50.016,6.28,6.28
50.032000000000004,6.28,-6.28
50.048,6.28,-6.28
50.064,6.28,6.28
50.08,6.28,6.28
50.096000000000004,6.28,6.28
50.112,6.28,6.28
50.128,6.28,-6.28
50.144,6.28,-6.28
50.160000000000004,6.28,-6.28
50.176,6.28,-6.28
50.192,6.28,-6.28
50.208,6.28,-6.28
50.224000000000004,6.28,-6.28
50.24,6.28,-6.28
50.256,6.28,6.28
50.272,6.28,6.28
50.288000000000004,6.28,6.28
50.304,6.28,6.28
50.32,6.28,6.28
50.336,6.28,6.28
50.352000000000004,6.28,6.28
50.368,6.28,6.28
50.384,6.28,6.28
50.4,6.28,6.28
50.416000000000004,6.28,6.28
50.432,6.28,6.28
50.448,6.28,6.28
50.464,6.28,6.28
50.480000000000004,6.28,6.28
50.496,6.28,6.28
50.512,6.28,6.28
50.528,6.28,6.28
50.544000000000004,6.28,6.28
50.56,6.28,6.28
50.576,6.28,6.28
50.592,6.28,6.28
50.608000000000004,6.28,6.28
50.624,6.28,-6.28
50.64,6.28,-6.28
50.656,6.28,-6.28
50.672000000000004,6.28,-6.28
50.688,6.28,-6.28
50.704,6.28,-6.28
50.72,6.28,-6.28
50.736000000000004,6.28,-6.28
50.752,6.28,-6.28
50.768,6.28,-6.28
50.784,6.28,6.28
50.800000000000004,6.28,6.28
50.816,6.28,6.28
50.832,6.28,6.28
50.848,6.28,6.28
50.864000000000004,6.28,6.28
50.88,6.28,6.28
50.896,6.28,6.28
50.912,6.28,6.28
50.928000000000004,6.28,6.28
50.944,6.28,6.28
50.96,6.28,6.28
50.976,6.28,6.28
50.992000000000004,6.28,6.28
51.008,6.28,6.28
51.024,6.28,6.28
51.04,6.28,6.28
51.056000000000004,6.28,6.28
51.072,6.28,6.28
51.088,6.28,6.28
51.104,6.28,6.28
51.120000000000005,6.28,6.28
51.136,6.28,6.28
51.152,6.28,6.28
51.168,6.28,6.28
51.184000000000005,6.28,6.28
51.2,6.28,6.28
51.216,6.28,6.28
51.232,6.28,6.28
51.248,6.28,6.28
51.264,6.28,6.28
51.28,6.28,6.28
51.296,6.28,6.28
51.312,6.28,6.28
51.328,6.28,6.28
51.344,6.28,6.28
51.36,6.28,6.28
51.376,6.28,6.28
51.392,6.28,6.28
51.408,6.28,6.28
51.424,6.28,6.28
51.44,6.28,-6.28
51.456,6.28,-6.28
51.472,6.28,-6.28
51.488,6.28,-6.28
51.504,6.28,-6.28
51.52,6.28,-6.28
51.536,6.28,-6.28
51.552,6.28,-6.28
51.568,6.28,-6.28
51.584,6.28,-6.28
51.6,6.28,-6.28
51.616,6.28,6.28
51.632,6.28,6.28
51.648,6.28,6.28
51.664,6.28,6.28
51.68,6.28,6.28
51.696,6.28,6.28
51.712,6.28,6.28
51.728,6.28,6.28
51.744,6.28,6.28
51.76,6.28,6.28
51.776,6.28,6.28
51.792,6.28,6.28
51.808,6.28,6.28
51.824,6.28,6.28
51.84,6.28,6.28
51.856,6.28,6.28
51.872,6.28,6.28
51.888,6.28,6.28
51.904,6.28,6.28
51.92,6.28,6.28
51.936,6.28,6.28
51.952,6.28,6.28
51.968,6.28,6.28
51.984,6.28,6.28
