sim_time,value_0,value_1,value_2
49.424,0.0,0.0,0.0
49.44,0.0,0.0,0.0
49.456,0.0,0.0,0.0
49.472,0.0,0.0,0.0
49.488,0.0,0.0,0.0
49.504,4.617636,8.507729,0.0
49.52,12.941121,16.811338,0.0
49.536,0.4568806,1.0384246,0.0
49.552,0.21527246,0.0,0.0
49.568,0.045319486,0.0,0.0
49.584,0.0,0.0,0.0
49.6,0.0,0.0,0.0
49.616,0.0,0.0,0.0
49.632,0.0,0.0,0.0
49.648,0.0,0.0,0.0
49.664,0.009086973,0.0,0.0
49.68,0.03691571,0.0,0.0
49.696,0.06525604,0.0,0.0
49.712,0.09337365,0.0,0.0
49.728,0.1231801,0.0,0.0
49.744,0.1487483,0.0,0.0
49.76,0.1713374,0.0,0.0
49.776,0.1921213,0.0,0.0
49.792,0.21096034,0.0,0.0
49.808,0.22898035,0.0,0.0
49.824,0.26027402,0.0,0.0
49.84,0.26309124,0.0,0.0
49.856,0.26861528,0.0,0.0
49.872,0.2753809,0.0,0.0
49.888,0.2805374,0.0,0.0
49.904,0.2805374,0.0,0.0
49.92,0.2781821,0.0,0.0
49.936,0.2732168,0.0,0.0
49.952,0.26580507,0.0,0.0
49.968,0.25593874,0.0,0.0
49.984,0.24340694,0.0,0.0
50.0,0.22706877,0.0,0.0
50.016,0.20884465,0.0,0.0
50.032000000000004,0.18954743,0.0,0.0
50.048,0.1683776,0.0,0.0
50.064,0.14551492,0.0,0.0
50.08,0.11072501,0.0,0.0
50.096000000000004,0.09426207,0.0,0.0
50.112,0.07174593,0.0,0.0
50.128,0.047622707,0.0,0.0
50.144,0.020005388,0.0,0.0
50.160000000000004,0.0,0.0,0.0
50.176,0.0,0.0,0.0
50.192,0.0,0.0,0.0
50.208,0.0,0.0,0.0
50.224000000000004,0.0,0.0,0.0
50.24,0.0,0.0,0.0
50.256,0.0,0.0,0.0
50.272,0.0,0.0,0.0
50.288000000000004,0.0,0.0,0.0
50.304,0.0,0.0,0.0
50.32,0.0,0.0,0.0
50.336,0.0,0.0,0.0
50.352000000000004,0.0,0.0,0.0
50.368,0.0,0.0,0.0
50.384,0.0,0.0,0.0
50.4,0.0,0.0,0.0
50.416000000000004,0.0,0.0,0.0
50.432,0.0,0.0,0.0
50.448,0.0,0.0,0.0
50.464,0.0,0.0,0.0
50.480000000000004,0.0,0.0,0.0
50.496,0.0,0.0,0.0
50.512,0.0,0.0,0.0
50.528,0.0,0.0,0.0
50.544000000000004,0.0,0.0,0.0
50.56,0.0,0.0,0.0
50.576,0.0,0.0,0.0
50.592,0.0,0.0,0.0
50.608000000000004,0.0,0.0,0.0
50.624,0.0,0.0,0.0
50.64,0.0,0.0,0.0
50.656,0.0021795945,0.0,0.0
50.672000000000004,0.030272061,0.0,0.0
50.688,0.05805733,0.0,0.0
50.704,0.08524838,0.0,0.0
50.72,0.11362301,0.0,0.0
50.736000000000004,0.139996,0.0,0.0
50.752,0.1632756,0.0,0.0
50.768,0.18461841,0.0,0.0
50.784,0.2162086,0.0,0.0
50.800000000000004,0.2258399,0.0,0.0
50.816,0.23806974,0.0,0.0
50.832,0.25022042,0.0,0.0
50.848,0.26091018,0.0,0.0
50.864000000000004,0.26956975,0.0,0.0
50.88,0.27605647,0.0,0.0
50.896,0.28061804,0.0,0.0
50.912,0.2813852,0.0,0.0
50.928000000000004,0.27830514,0.0,0.0
50.944,0.27232924,0.0,0.0
50.96,0.26386654,0.0,0.0
50.976,0.23900837,0.0,0.0
50.992000000000004,0.23900837,0.0,0.0
51.008,0.2214077,0.0,0.0
51.024,0.20170598,0.0,0.0
51.04,0.18142118,0.0,0.0
51.056000000000004,0.15937655,0.0,0.0
51.072,0.13506238,0.0,0.0
51.088,0.10148571,0.0,0.0
51.104,0.083424374,0.0,0.0
51.120000000000005,0.06157758,0.0,0.0
51.136,0.036017817,0.0,0.0
51.152,0.0082378825,0.0,0.0
51.168,0.0,0.0,0.0
51.184000000000005,0.0,0.0,0.0
51.2,0.0,0.0,0.0
51.216,0.0,0.0,0.0
51.232,0.0,0.0,0.0
51.248,0.0,0.0,0.0
51.264,0.0,0.0,0.0
51.28,0.0,0.0,0.0
51.296,0.0,0.0,0.0
51.312,0.0,0.0,0.0
51.328,0.0,0.0,0.0
51.344,0.0,0.0,0.0
51.36,0.0,0.0,0.0
51.376,0.0,0.0,0.0
51.392,0.0,0.0,0.0
51.408,0.0,0.0,0.0
51.424,0.0,0.0,0.0
51.44,0.0,0.0,0.0
51.456,0.0,0.0,0.0
51.472,0.0,0.0,0.0
51.488,0.0,0.0,0.0
51.504,0.0,0.0,0.0
51.52,0.0,0.0,0.0
51.536,0.0,0.0,0.0
51.552,0.0,0.0,0.0
51.568,0.0,0.0,0.0
51.584,0.0,0.0,0.0
51.6,0.0,0.0,0.0
51.616,0.0,0.0,0.0
51.632,0.0,0.0,0.0
51.648,0.0,0.0,0.0
51.664,0.013868776,0.0,0.0
51.68,0.041873038,0.0,0.0
51.696,0.06944758,0.0,0.0
51.712,0.09655372,0.0,0.0
51.728,0.12528765,0.0,0.0
51.744,0.15015809,0.0,0.0
51.76,0.17206788,0.0,0.0
51.776,0.20501225,0.0,0.0
51.792,0.2150565,0.0,0.0
51.808,0.0,0.0,0.0
51.824,0.0,0.0,0.0
51.84,35.69907,0.0,0.0
51.856,17.825285,0.0,0.0
51.872,2.6919403,0.0,0.0
51.888,2.5462635,0.0,0.0
51.904,0.0,0.0,0.0
51.92,0.42341074,0.0,0.0
51.936,0.17731321,0.0,0.0
51.952,0.078830704,0.0,0.0
51.968,0.05008818,0.0,0.0
51.984,0.052250706,0.0,0.0
52.0,0.066264436,0.0,0.0
52.016,0.08383219,0.0,0.0
52.032000000000004,0.10294324,0.0,0.0
52.048,0.113484904,0.0,0.0
52.064,0.11928621,0.0,0.0
52.08,0.12256915,0.0,0.0
52.096000000000004,0.1244938,0.0,0.0
52.112,0.12566529,0.0,0.0
52.128,0.12640537,0.0,0.0
52.144,0.12688929,0.0,0.0
52.160000000000004,0.12721546,0.0,0.0
52.176,0.12744114,0.0,0.0
52.192,0.12760098,0.0,0.0
52.208,0.12771685,0.0,0.0
52.224000000000004,0.12780301,0.0,0.0
52.24,0.12786911,0.0,0.0
52.256,0.12792185,0.0,0.0
52.272,0.12796599,0.0,0.0
52.288000000000004,0.12800492,0.0,0.0
52.304,0.12804113,0.0,0.0
52.32,0.12807645,0.0,0.0
52.336,0.12811218,0.0,0.0
52.352000000000004,0.12814933,0.0,0.0
52.368,0.12818864,0.0,0.0
52.384,0.12823063,0.0,0.0
52.4,0.1307223,0.0,0.0
52.416000000000004,0.16999899,0.0,0.0
52.432,0.13605632,0.0,0.0
52.448,0.12198203,0.0,0.0
52.464,0.11731996,0.0,0.0
52.480000000000004,0.116949044,0.0,0.0
52.496,0.11835959,0.0,0.0
52.512,0.12034775,0.0,0.0
52.528,0.12235909,0.0,0.0
